id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
39,Xilio,Women,Married,10th,3,2,2,3,3446664,More than 1M,5,24,62,55,51,21,96,6.5,39,6,2,0,11,3,54,8,8,Consulting,Consulting
40,IWF,Men,Single,25th,6,3,3+,4,3415659,More than 1M,5,95,52,44,73,65,41,7.2,37,5,1,0,5,15,52,10,1,Finance,Consulting
41,Xilio,Women,Married,25th,6,1,1,2,3415357,More than 1M,5,58,40,20,15,11,56,7.5,79,9,0,8,11,0,49,19,8,Healthcare,Tech
42,HBS,Men,In a relationship,15th,4,3,3+,4,2825513,More than 1M,5,14,73,68,61,41,51,6.5,66,4,9,10,5,8,49,19,2,Healthcare,Other
43,IWF,Women,In a relationship,30th,7,1,1,2,1495689,More than 1M,5,14,10,52,58,80,58,4.7,63,2,1,2,4,5,51,11,8,Healthcare,Consulting
44,HBS,Women,Single,20th,5,1,1,2,98148,Less than 150K,1,44,62,62,25,98,68,2.9,31,4,7,7,9,5,52,16,8,Other,Healthcare
45,Xilio,Men,Married,10th,3,0,0,1,1855665,More than 1M,5,30,54,71,65,12,77,4.5,56,9,0,10,4,13,53,0,6,Other,Other
46,HBS,Women,In a relationship,5th,2,3,3+,4,2775683,More than 1M,5,96,21,41,45,73,28,6,74,7,2,0,2,1,55,15,7,Tech,Healthcare
47,Xilio,Men,Single,40th+,9,4,3+,4,3427723,More than 1M,5,79,24,69,44,98,60,6.9,67,10,4,6,9,14,54,10,2,Finance,Tech
48,IWF,Women,Married,1st,1,1,1,2,3033758,More than 1M,5,69,61,85,85,17,71,7.2,52,5,2,9,4,11,54,19,2,Tech,Healthcare
49,IWF,Men,Single,5th,2,2,2,3,4086518,More than 1M,5,79,78,22,59,38,15,8.1,43,9,8,5,0,11,48,16,7,Tech,Consulting
50,IWF,Men,Single,25th,6,0,0,1,2699995,More than 1M,5,59,42,28,61,18,45,5.3,64,0,10,9,3,2,55,8,5,Other,Tech
51,Xilio,Women,Married,15th,4,4,3+,4,4480812,More than 1M,5,26,99,92,81,56,17,8.5,40,9,9,0,7,11,53,13,4,Consulting,Healthcare
52,HBS,Women,Married,1st,1,3,3+,4,4828669,More than 1M,5,59,22,23,55,44,70,8.6,47,8,10,3,3,6,50,13,7,Healthcare,Healthcare
53,HBS,Men,In a relationship,30th,7,3,3+,4,1900928,More than 1M,5,60,65,56,96,56,77,4.9,36,1,6,0,10,14,48,12,7,Finance,Tech
54,IWF,Men,In a relationship,25th,6,3,3+,4,4185299,More than 1M,5,34,44,77,99,93,11,8.3,78,3,4,10,9,7,55,18,1,Consulting,Finance
55,HBS,Women,Single,5th,2,4,3+,4,2587489,More than 1M,5,68,69,84,16,53,10,6.6,40,10,2,6,7,2,50,17,5,Healthcare,Tech
56,Xilio,Men,Married,10th,3,4,3+,4,1803415,More than 1M,5,23,39,36,63,95,60,5.6,59,1,10,5,11,0,50,2,2,Finance,Healthcare
57,Xilio,Men,Single,25th,6,1,1,2,2335413,More than 1M,5,78,42,63,51,73,75,5.4,45,8,6,8,8,13,50,14,4,Tech,Tech
58,IWF,Men,Married,15th,4,3,3+,4,3940197,More than 1M,5,64,40,14,11,18,92,7.6,62,8,4,8,3,11,48,9,8,Other,Finance
59,Xilio,Men,In a relationship,15th,4,2,2,3,301836,250K – 500K,3,84,98,78,63,98,90,3.5,63,7,9,0,11,10,53,11,2,Healthcare,Tech
60,IWF,Women,In a relationship,30th,7,0,0,1,3614702,More than 1M,5,18,92,36,51,91,85,7.8,57,3,8,7,8,15,52,6,2,Other,Healthcare
61,IWF,Men,Single,10th,3,3,3+,4,2125505,More than 1M,5,94,99,55,19,85,96,5.3,34,6,1,3,10,13,50,6,7,Consulting,Finance
62,Xilio,Women,In a relationship,30th,7,0,0,1,2329435,More than 1M,5,88,45,70,90,76,56,5.7,47,10,0,9,0,3,50,16,9,Finance,Finance
63,IWF,Women,In a relationship,5th,2,0,0,1,226769,150K – 250K,2,75,96,58,21,69,57,2.7,49,8,10,9,1,1,55,10,2,Consulting,Consulting
64,Xilio,Women,Single,30th,7,1,1,2,2688505,More than 1M,5,55,44,13,97,89,84,5.6,35,6,4,5,7,5,50,18,0,Healthcare,Healthcare
65,Xilio,Women,Married,25th,6,1,1,2,1301741,More than 1M,5,42,94,56,26,88,39,4.9,66,4,6,6,10,10,53,14,3,Consulting,Tech
66,IWF,Men,In a relationship,5th,2,0,0,1,3799315,More than 1M,5,36,72,15,43,55,64,8.2,61,8,9,2,10,7,50,3,3,Other,Finance
67,IWF,Women,Married,10th,3,3,3+,4,1076797,More than 1M,5,71,81,83,74,21,51,4.2,62,10,8,0,11,15,50,2,0,Consulting,Finance
68,HBS,Women,Married,20th,5,1,1,2,3077262,More than 1M,5,21,34,95,32,19,93,7.2,47,2,1,1,5,3,48,8,5,Tech,Healthcare
69,IWF,Men,Married,40th+,9,2,2,3,1614398,More than 1M,5,12,62,47,23,90,49,5.1,38,9,9,1,3,0,55,10,2,Consulting,Healthcare
70,HBS,Men,Single,25th,6,0,0,1,2615031,More than 1M,5,85,66,48,56,72,74,5.8,34,4,7,5,11,10,53,10,9,Tech,Finance
71,IWF,Women,Married,20th,5,0,0,1,594685,500K - 1M,4,58,41,93,83,84,87,3.9,78,1,2,4,0,8,54,18,1,Healthcare,Tech
72,IWF,Men,In a relationship,1st,1,4,3+,4,2909190,More than 1M,5,10,34,73,36,54,25,7.2,68,4,10,3,5,3,49,14,7,Tech,Tech
73,HBS,Women,In a relationship,40th+,9,4,3+,4,1341736,More than 1M,5,85,96,99,94,18,81,4.6,52,4,4,9,4,11,54,8,4,Healthcare,Healthcare
74,IWF,Men,Single,10th,3,3,3+,4,1037293,More than 1M,5,63,14,53,42,53,68,5,72,8,9,0,9,8,54,11,3,Consulting,Other
75,Xilio,Women,Married,1st,1,1,1,2,4804183,More than 1M,5,37,46,32,62,80,62,7.5,31,10,5,0,6,5,49,12,4,Consulting,Finance
76,HBS,Women,In a relationship,10th,3,1,1,2,3396612,More than 1M,5,97,98,96,74,87,64,7.5,64,10,10,1,10,12,53,6,8,Tech,Tech
77,IWF,Men,Married,25th,6,4,3+,4,53247,Less than 150K,1,49,81,71,26,50,77,3.1,45,3,5,3,3,4,49,12,0,Tech,Other
78,HBS,Women,Married,10th,3,4,3+,4,2734238,More than 1M,5,82,67,98,35,24,55,6.1,59,7,0,1,7,5,50,1,6,Consulting,Other
79,HBS,Men,Married,1st,1,4,3+,4,2660708,More than 1M,5,54,46,79,20,70,43,6.2,72,1,1,6,6,5,50,8,5,Healthcare,Other
80,Xilio,Women,Married,10th,3,2,2,3,3524679,More than 1M,5,47,62,99,25,66,97,6.2,58,6,0,0,9,3,48,3,3,Finance,Other
81,Xilio,Women,Married,25th,6,3,3+,4,1797640,More than 1M,5,18,94,68,33,92,85,5,58,0,3,3,5,6,52,15,3,Tech,Consulting
82,Xilio,Men,Single,25th,6,2,2,3,2643740,More than 1M,5,59,16,35,89,61,59,6.3,43,6,2,3,10,0,48,2,7,Healthcare,Tech
83,Xilio,Men,Married,30th,7,1,1,2,1315160,More than 1M,5,13,11,22,46,25,84,5.3,69,1,7,8,0,6,49,6,1,Healthcare,Finance
84,HBS,Women,In a relationship,25th,6,3,3+,4,1455472,More than 1M,5,69,35,29,37,33,18,4.5,59,0,10,6,2,1,49,6,2,Other,Consulting
85,Xilio,Men,Married,25th,6,3,3+,4,78984,Less than 150K,1,32,56,10,36,57,11,2.7,74,6,6,5,9,9,52,19,3,Healthcare,Other
86,IWF,Women,In a relationship,20th,5,4,3+,4,2430070,More than 1M,5,76,27,76,74,58,45,5.6,48,6,5,6,2,11,48,2,9,Tech,Other
87,Xilio,Men,Married,20th,5,2,2,3,3295879,More than 1M,5,15,20,59,95,41,50,7.4,53,10,9,2,0,7,55,4,4,Tech,Finance
88,IWF,Women,Single,20th,5,3,3+,4,1534384,More than 1M,5,61,23,91,82,28,51,5,36,2,9,7,10,9,49,7,4,Finance,Other
89,Xilio,Women,Married,25th,6,3,3+,4,2260919,More than 1M,5,59,58,84,30,72,44,5.4,58,5,8,2,10,12,50,8,2,Other,Tech
90,IWF,Women,Married,40th+,9,2,2,3,1782126,More than 1M,5,71,82,41,17,17,23,5.4,67,10,0,4,3,11,54,1,4,Healthcare,Consulting
91,IWF,Men,Single,25th,6,2,2,3,4360634,More than 1M,5,70,24,90,52,21,40,8.3,52,3,7,2,2,8,49,14,5,Consulting,Tech
92,Xilio,Women,Married,1st,1,2,2,3,1767095,More than 1M,5,23,30,73,87,67,63,5.6,36,0,6,5,5,3,51,13,5,Consulting,Consulting
93,Xilio,Women,Single,15th,4,4,3+,4,2141138,More than 1M,5,16,66,85,67,56,28,5.2,68,7,2,1,9,10,54,0,3,Consulting,Finance
94,HBS,Men,In a relationship,30th,7,2,2,3,4810450,More than 1M,5,27,97,38,30,58,65,8.6,50,10,6,6,2,4,52,5,9,Finance,Other
95,Xilio,Men,In a relationship,30th,7,2,2,3,2139818,More than 1M,5,13,50,71,46,59,50,5.4,36,7,5,1,11,2,48,8,5,Other,Other
96,Xilio,Women,Married,10th,3,1,1,2,2261785,More than 1M,5,99,31,57,49,82,69,5,36,1,3,4,3,11,53,16,8,Consulting,Finance
97,IWF,Men,In a relationship,20th,5,2,2,3,4513302,More than 1M,5,23,10,29,32,20,44,8.6,59,0,0,3,11,4,49,10,3,Finance,Healthcare
98,HBS,Men,Married,25th,6,3,3+,4,2978089,More than 1M,5,23,78,97,40,42,80,6.7,39,10,10,1,0,5,48,19,5,Consulting,Healthcare
99,IWF,Men,Married,20th,5,3,3+,4,2755928,More than 1M,5,77,27,26,45,17,77,6.3,49,6,4,10,8,2,55,3,6,Tech,Healthcare
100,IWF,Men,In a relationship,5th,2,2,2,3,3883339,More than 1M,5,93,60,34,76,56,95,7.5,32,6,4,10,3,3,48,11,7,Other,Other
101,HBS,Men,Married,40th+,9,2,2,3,1873400,More than 1M,5,11,65,75,41,91,35,4.5,38,4,0,5,8,7,51,5,8,Consulting,Tech
102,HBS,Women,Single,1st,1,3,3+,4,1109111,More than 1M,5,43,73,41,99,34,64,4.1,49,9,10,2,9,11,55,18,7,Finance,Finance
103,HBS,Women,Married,40th+,9,1,1,2,1026107,More than 1M,5,94,29,46,58,60,21,4,56,0,4,2,2,9,55,14,5,Other,Healthcare
104,Xilio,Women,Married,1st,1,1,1,2,3551441,More than 1M,5,87,16,57,50,95,53,6.9,78,8,2,9,10,0,54,15,6,Other,Healthcare
105,Xilio,Men,Single,5th,2,2,2,3,4575583,More than 1M,5,18,60,23,85,73,83,8.4,67,4,6,2,6,6,48,13,3,Tech,Tech
106,HBS,Women,In a relationship,10th,3,4,3+,4,1900230,More than 1M,5,51,26,68,34,33,55,5.5,72,7,2,2,1,4,55,4,6,Healthcare,Healthcare
107,HBS,Women,In a relationship,15th,4,0,0,1,3777389,More than 1M,5,40,35,36,44,43,13,8.5,39,5,1,0,4,14,48,6,8,Healthcare,Healthcare
108,HBS,Women,Single,5th,2,2,2,3,4172807,More than 1M,5,34,84,11,73,39,64,8.1,52,8,3,8,9,1,48,15,6,Tech,Tech
109,HBS,Men,Married,1st,1,3,3+,4,4713874,More than 1M,5,45,98,89,22,44,33,8.8,65,0,0,2,5,1,51,16,6,Finance,Tech
110,HBS,Women,Married,25th,6,2,2,3,3632279,More than 1M,5,91,81,39,74,63,46,7.3,45,8,7,0,2,3,55,6,3,Other,Other
111,Xilio,Women,Single,5th,2,2,2,3,2151690,More than 1M,5,11,65,87,89,82,17,4.6,40,6,7,0,2,4,54,17,1,Tech,Tech
112,Xilio,Men,Single,1st,1,0,0,1,3021650,More than 1M,5,95,34,96,34,98,12,6.6,51,9,5,6,10,7,52,7,4,Finance,Tech
113,HBS,Men,Married,5th,2,2,2,3,521234,500K - 1M,4,80,38,32,87,90,92,3.6,39,2,6,9,2,12,54,14,7,Tech,Tech
114,Xilio,Men,Single,5th,2,4,3+,4,1978260,More than 1M,5,93,26,39,71,41,14,6.6,32,3,6,9,2,7,51,18,5,Other,Healthcare
115,HBS,Men,In a relationship,30th,7,0,0,1,4363486,More than 1M,5,78,78,25,55,88,57,8.1,51,10,9,3,7,5,48,9,6,Tech,Other
116,HBS,Women,Married,25th,6,1,1,2,1551101,More than 1M,5,21,54,61,18,63,43,5,78,8,1,2,8,14,49,2,0,Consulting,Other
117,IWF,Men,Single,20th,5,2,2,3,4408368,More than 1M,5,13,44,53,27,37,67,8.3,58,5,7,0,0,11,54,4,8,Consulting,Healthcare
118,HBS,Women,Single,10th,3,0,0,1,4438324,More than 1M,5,10,32,18,59,82,97,7.7,71,0,6,6,4,1,54,8,6,Healthcare,Tech
119,HBS,Women,Married,15th,4,0,0,1,3166729,More than 1M,5,31,49,38,46,48,92,7.4,71,5,4,10,2,9,51,13,6,Consulting,Tech
120,HBS,Men,Single,5th,2,3,3+,4,927421,500K - 1M,4,97,32,79,80,42,86,4.5,60,3,8,7,5,1,54,0,5,Healthcare,Healthcare
121,HBS,Men,In a relationship,25th,6,3,3+,4,152409,150K – 250K,2,59,20,47,13,62,86,3.5,73,10,4,7,0,3,50,14,1,Tech,Healthcare
122,IWF,Men,Single,40th+,9,1,1,2,2046716,More than 1M,5,49,65,48,41,43,65,5,59,2,10,1,4,10,49,15,2,Healthcare,Tech
123,HBS,Women,Single,30th,7,0,0,1,2380770,More than 1M,5,58,90,30,54,49,18,6.5,36,2,2,4,3,7,48,13,7,Other,Healthcare
124,Xilio,Men,In a relationship,15th,4,1,1,2,799598,500K - 1M,4,46,72,33,33,41,97,3.2,73,8,1,9,2,1,54,6,9,Other,Finance
125,HBS,Women,In a relationship,25th,6,0,0,1,3297824,More than 1M,5,94,10,18,23,46,44,7.2,72,6,10,7,10,7,51,6,2,Finance,Finance
126,IWF,Men,Married,10th,3,1,1,2,3361068,More than 1M,5,90,12,72,43,32,15,8.1,76,3,0,3,3,12,52,0,2,Healthcare,Healthcare
127,HBS,Men,Married,20th,5,0,0,1,3286415,More than 1M,5,89,87,23,57,67,63,6.4,37,5,3,7,11,11,55,12,2,Consulting,Other
128,HBS,Women,In a relationship,1st,1,3,3+,4,904371,500K - 1M,4,44,57,37,57,68,10,3.8,31,7,4,4,7,14,53,2,2,Other,Healthcare
129,HBS,Women,In a relationship,30th,7,3,3+,4,2862868,More than 1M,5,45,78,63,63,29,92,6.5,75,1,6,7,5,11,50,19,3,Consulting,Finance
130,HBS,Men,Single,20th,5,0,0,1,3902998,More than 1M,5,80,88,47,44,28,81,7.4,75,4,4,4,4,14,53,3,2,Consulting,Healthcare
131,Xilio,Women,Single,10th,3,3,3+,4,1003548,More than 1M,5,52,23,56,74,51,37,3.4,78,5,2,5,0,8,53,9,1,Tech,Finance
132,IWF,Men,Married,1st,1,3,3+,4,3374014,More than 1M,5,41,25,94,82,27,96,7.1,77,0,8,3,6,3,48,9,5,Tech,Finance
133,IWF,Men,In a relationship,5th,2,1,1,2,1243475,More than 1M,5,66,42,12,87,47,60,3.9,59,10,1,5,11,12,48,3,6,Finance,Other
134,Xilio,Women,In a relationship,25th,6,0,0,1,3500495,More than 1M,5,93,82,79,66,39,22,7.4,36,1,3,4,5,14,49,11,3,Tech,Finance
135,IWF,Women,Married,15th,4,2,2,3,2989034,More than 1M,5,49,32,75,99,60,22,6.1,46,7,4,10,9,9,54,14,7,Other,Other
136,HBS,Men,In a relationship,40th+,9,2,2,3,4604293,More than 1M,5,36,62,22,51,95,58,9.3,35,6,7,0,2,7,48,2,3,Healthcare,Consulting
137,HBS,Men,Single,15th,4,1,1,2,73585,Less than 150K,1,75,79,59,78,28,51,2.7,34,1,10,10,9,8,48,13,1,Healthcare,Finance
138,IWF,Men,Married,25th,6,1,1,2,3087213,More than 1M,5,62,57,35,34,41,77,6.5,40,8,5,5,11,3,51,11,1,Finance,Tech
139,IWF,Women,Married,40th+,9,1,1,2,2569448,More than 1M,5,35,20,79,54,70,78,6.5,78,4,0,8,0,9,55,8,9,Other,Healthcare
140,HBS,Men,Single,1st,1,1,1,2,139556,Less than 150K,1,86,26,49,41,75,92,2.5,38,6,1,4,3,4,50,5,2,Consulting,Other
141,IWF,Men,Married,15th,4,4,3+,4,1605557,More than 1M,5,76,77,43,43,24,48,5,39,4,7,4,7,0,53,11,9,Healthcare,Consulting
142,HBS,Women,Single,30th,7,3,3+,4,4057419,More than 1M,5,72,37,46,26,43,68,8.5,65,4,10,5,5,2,50,4,0,Other,Healthcare
143,Xilio,Men,Single,1st,1,1,1,2,4424539,More than 1M,5,89,43,83,26,12,20,7.5,52,1,7,9,11,4,53,3,0,Other,Consulting
144,IWF,Women,In a relationship,15th,4,4,3+,4,2153091,More than 1M,5,90,97,60,73,94,57,5.7,55,0,0,6,8,14,53,14,2,Finance,Consulting
145,Xilio,Women,Married,25th,6,4,3+,4,2039021,More than 1M,5,48,19,85,30,40,32,5.6,45,4,7,1,10,7,50,12,5,Consulting,Tech
146,HBS,Women,In a relationship,1st,1,3,3+,4,1231482,More than 1M,5,54,58,58,80,50,88,4.8,67,0,0,9,1,4,51,16,4,Finance,Other
147,HBS,Women,In a relationship,40th+,9,2,2,3,572335,500K - 1M,4,90,75,55,78,39,39,3,80,8,6,3,4,12,48,6,1,Other,Other
148,Xilio,Women,Married,40th+,9,2,2,3,3463977,More than 1M,5,18,18,59,93,35,34,6.5,75,0,6,0,1,6,48,18,8,Consulting,Other
149,HBS,Women,In a relationship,25th,6,2,2,3,4300070,More than 1M,5,87,59,13,43,85,89,8.4,32,8,8,7,0,3,48,1,8,Healthcare,Finance
150,IWF,Men,Single,10th,3,2,2,3,3590920,More than 1M,5,75,13,75,37,73,72,7.5,77,5,7,4,0,14,51,3,3,Tech,Finance
151,Xilio,Men,In a relationship,25th,6,4,3+,4,2514413,More than 1M,5,74,85,59,63,89,30,6.1,58,10,8,4,9,10,48,12,1,Other,Healthcare
152,IWF,Men,Married,5th,2,2,2,3,2937360,More than 1M,5,95,70,53,40,77,87,6.7,59,5,4,2,5,1,53,15,7,Tech,Consulting
153,HBS,Women,Married,5th,2,0,0,1,2812592,More than 1M,5,49,31,52,93,62,81,6,63,6,4,7,5,7,54,12,4,Consulting,Consulting
154,HBS,Women,Married,40th+,9,0,0,1,2265000,More than 1M,5,14,36,96,21,74,65,5.8,47,1,8,0,6,9,54,18,9,Consulting,Finance
155,HBS,Women,Married,15th,4,4,3+,4,4352252,More than 1M,5,85,68,80,92,59,67,8.4,30,0,6,5,8,6,50,10,8,Tech,Tech
156,Xilio,Men,Married,30th,7,3,3+,4,432690,250K – 500K,3,48,85,22,65,15,26,3.1,57,4,7,10,8,4,50,15,3,Healthcare,Tech
157,IWF,Women,Single,15th,4,4,3+,4,4723350,More than 1M,5,58,94,78,91,35,28,9.6,53,7,1,2,1,15,54,17,4,Other,Tech
158,IWF,Men,Single,30th,7,0,0,1,2578421,More than 1M,5,38,68,47,42,34,93,6.3,72,9,5,5,4,4,48,0,3,Healthcare,Tech
159,IWF,Women,In a relationship,40th+,9,2,2,3,4246263,More than 1M,5,15,87,60,91,80,28,7.5,57,5,9,2,4,2,48,13,5,Finance,Healthcare
160,IWF,Men,Married,40th+,9,2,2,3,3836618,More than 1M,5,98,71,92,85,29,46,7.9,55,9,0,8,1,10,48,17,6,Tech,Consulting
161,HBS,Women,Single,20th,5,3,3+,4,1984109,More than 1M,5,11,89,87,35,28,92,4.9,66,10,0,8,7,9,50,5,0,Healthcare,Tech
162,HBS,Men,Single,10th,3,0,0,1,4452880,More than 1M,5,96,52,20,90,73,79,8.7,71,8,5,7,7,3,52,10,9,Tech,Other
163,HBS,Men,Single,1st,1,4,3+,4,3142754,More than 1M,5,59,34,47,16,82,76,7.3,77,9,1,8,11,1,51,3,1,Consulting,Other
164,IWF,Men,Single,15th,4,2,2,3,1414250,More than 1M,5,88,95,93,80,59,88,4.3,38,1,3,1,0,3,55,19,7,Healthcare,Consulting
165,Xilio,Men,In a relationship,25th,6,3,3+,4,4055717,More than 1M,5,30,18,73,37,12,29,8.3,43,8,9,5,11,15,48,16,3,Consulting,Healthcare
166,Xilio,Men,Married,15th,4,3,3+,4,91087,Less than 150K,1,83,52,81,48,62,84,3.3,55,6,8,6,1,0,55,13,1,Finance,Other
167,Xilio,Women,In a relationship,10th,3,3,3+,4,1526176,More than 1M,5,11,22,70,57,40,19,5.2,37,7,5,9,4,15,54,0,4,Healthcare,Healthcare
168,IWF,Women,In a relationship,25th,6,0,0,1,1916013,More than 1M,5,62,78,13,94,91,66,6.2,60,10,0,9,3,0,48,16,7,Other,Other
169,IWF,Men,Married,25th,6,2,2,3,4664096,More than 1M,5,12,83,37,51,10,74,8.5,48,6,7,8,7,6,50,9,9,Consulting,Other
170,IWF,Men,Single,1st,1,3,3+,4,69353,Less than 150K,1,52,96,39,91,49,93,2.7,58,1,3,8,8,6,55,12,6,Healthcare,Tech
171,Xilio,Women,Single,40th+,9,0,0,1,3390011,More than 1M,5,48,35,84,29,23,86,6.6,33,3,8,0,5,12,52,0,8,Tech,Consulting
