id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
33,IWF,Men,In a relationship,15th,1,2682991,6,6.347723267712107,4,9.40662738772225,8,5.59436384886217,6.2,41,10,0,7,5,13,53,18,7,Healthcare,Other
34,IWF,Women,In a relationship,5th,3,2458388,2,8.105015576354592,7,8.251650180913956,2,9.9017102245785,5.4,69,6,5,5,3,2,54,0,0,Other,Healthcare
35,Xilio,Men,Married,15th,1,558178,4,9.635158317664912,9,5.635179079532447,10,9.086783870935502,4.0,57,0,6,1,1,5,55,7,7,Finance,Tech
36,HBS,Men,In a relationship,20th,4,2693046,8,5.030288271383742,8,8.58827494447214,5,9.00997980265712,5.6,37,7,10,2,10,11,48,0,7,Healthcare,Healthcare
37,IWF,Women,Single,10th,1,2616644,7,7.531537148194047,10,9.405140322767426,2,9.828213635155134,6.2,71,3,5,7,7,6,55,7,5,Tech,Consulting
38,Xilio,Men,Married,15th,0,2600406,7,6.407839585320029,6,9.281196223278556,2,7.291708971702612,5.1,67,2,8,7,2,5,53,19,1,Consulting,Healthcare
39,Xilio,Women,Married,10th,2,3446664,4,5.426846127026416,9,6.235763473486955,4,7.705515467550748,6.5,39,6,2,0,11,3,54,8,8,Consulting,Consulting
40,IWF,Men,Single,25th,3,3415659,10,9.10444271105018,8,8.570987099910168,10,5.43757287660877,7.2,37,5,1,0,5,15,52,10,1,Finance,Consulting
41,Xilio,Women,Married,25th,1,3415357,9,5.588266723799875,1,6.048041677491336,7,8.777919450977105,7.5,79,9,0,8,11,0,49,19,8,Healthcare,Tech
42,HBS,Men,In a relationship,15th,3,2825513,1,5.392270023253946,1,6.580131791219425,9,6.368483945214503,6.5,66,4,9,10,5,8,49,19,2,Healthcare,Other
43,IWF,Women,In a relationship,30th,1,1495689,4,9.375145334069822,10,7.989277849225466,1,7.793973694796357,4.7,63,2,1,2,4,5,51,11,8,Healthcare,Consulting
44,HBS,Women,Single,20th,1,98148,1,7.702713364168655,3,8.052136328950592,2,6.869806212533607,2.9,31,4,7,7,9,5,52,16,8,Other,Healthcare
45,Xilio,Men,Married,10th,0,1855665,1,7.999598031527427,7,9.024347633874427,8,9.74599280102082,4.5,56,9,0,10,4,13,53,0,6,Other,Other
46,HBS,Women,In a relationship,5th,3,2775683,7,9.840630363671618,9,8.77097617668801,9,7.0249791930631895,6.0,74,7,2,0,2,1,55,15,7,Tech,Healthcare
47,Xilio,Men,Single,40th+,4,3427723,7,8.964691528505902,9,5.454820536405144,6,5.340052681879032,6.9,67,10,4,6,9,14,54,10,2,Finance,Tech
48,IWF,Women,Married,35th,1,3033758,2,5.614070634406882,2,9.073200880074925,7,6.118358911255422,7.2,52,5,2,9,4,11,54,19,2,Tech,Healthcare
49,IWF,Men,Single,5th,2,4086518,7,5.754498839956433,9,7.3722334639333695,8,5.602215501506343,8.1,43,9,8,5,0,11,48,16,7,Tech,Consulting
50,IWF,Men,Single,25th,0,2699995,8,7.05684854262886,8,7.081863470236522,3,8.084715343887018,5.3,64,0,10,9,3,2,55,8,5,Other,Tech
51,Xilio,Women,Married,15th,4,4480812,9,7.387819323943794,9,5.036872473305939,9,8.139315825817388,8.5,40,9,9,0,7,11,53,13,4,Consulting,Healthcare
52,HBS,Women,Married,35th,3,4828669,1,8.38301127182763,4,6.563527866827101,4,8.674155551810635,8.6,47,8,10,3,3,6,50,13,7,Healthcare,Healthcare
53,HBS,Men,In a relationship,30th,3,1900928,7,9.846273930907518,4,8.103148238177786,2,5.7588365335235485,4.9,36,1,6,0,10,14,48,12,7,Finance,Tech
54,IWF,Men,In a relationship,25th,3,4185299,3,5.585611636324382,10,7.622482629902666,6,9.71035814708516,8.3,78,3,4,10,9,7,55,18,1,Consulting,Finance
55,HBS,Women,Single,5th,4,2587489,9,5.782164974761922,5,6.237735656373625,8,7.49999149294575,6.6,40,10,2,6,7,2,50,17,5,Healthcare,Tech
56,Xilio,Men,Married,10th,4,1803415,2,7.416613237192689,7,5.129194401464803,4,8.613785256106326,5.6,59,1,10,5,11,0,50,2,2,Finance,Healthcare
57,Xilio,Men,Single,25th,1,2335413,7,5.936177730502034,1,6.00259281026935,6,9.678702772056946,5.4,45,8,6,8,8,13,50,14,4,Tech,Tech
58,IWF,Men,Married,15th,3,3940197,6,6.82375867824316,7,9.904260635837522,3,8.228974652051335,7.6,62,8,4,8,3,11,48,9,8,Other,Finance
59,Xilio,Men,In a relationship,15th,2,301836,10,9.540512409784233,9,9.923852715446618,2,6.324097946652639,3.5,63,7,9,0,11,10,53,11,2,Healthcare,Tech
60,IWF,Women,In a relationship,30th,0,3614702,8,6.380831436883602,3,7.861539826906882,8,8.069146124844728,7.8,57,3,8,7,8,15,52,6,2,Other,Healthcare
61,IWF,Men,Single,10th,3,2125505,8,5.34317199043714,4,5.321534517243053,4,7.758978237821328,5.3,34,6,1,3,10,13,50,6,7,Consulting,Finance
62,Xilio,Women,In a relationship,30th,0,2329435,2,6.58195136671254,7,8.84467770789679,6,5.575053528321544,5.7,47,10,0,9,0,3,50,16,9,Finance,Finance
63,IWF,Women,In a relationship,5th,0,226769,4,6.815292385714908,1,9.319611165274436,1,6.956346094491917,2.7,49,8,10,9,1,1,55,10,2,Consulting,Consulting
64,Xilio,Women,Single,30th,1,2688505,1,8.059081679752001,8,8.728887226820062,6,9.22200547328988,5.6,35,6,4,5,7,5,50,18,0,Healthcare,Healthcare
65,Xilio,Women,Married,25th,1,1301741,4,7.602460031925364,6,5.1766584515002885,2,8.493203994003276,4.9,66,4,6,6,10,10,53,14,3,Consulting,Tech
66,IWF,Men,In a relationship,5th,0,3799315,8,5.667917540196026,10,9.337985867159524,1,5.574035244025241,8.2,61,8,9,2,10,7,50,3,3,Other,Finance
67,IWF,Women,Married,10th,3,1076797,4,6.525049132481684,5,8.876164440229246,7,9.807947964206358,4.2,62,10,8,0,11,15,50,2,0,Consulting,Finance
68,HBS,Women,Married,20th,1,3077262,3,9.352773499358284,6,5.836133968906487,1,9.397606329722798,7.2,47,2,1,1,5,3,48,8,5,Tech,Healthcare
69,IWF,Men,Married,40th+,2,1614398,9,6.249444720396864,1,6.678046142161088,10,9.029138343802607,5.1,38,9,9,1,3,0,55,10,2,Consulting,Healthcare
70,HBS,Men,Single,25th,0,2615031,3,7.909482953849656,10,6.612519360942477,1,8.619082946737961,5.8,34,4,7,5,11,10,53,10,9,Tech,Finance
71,IWF,Women,Married,20th,0,594685,5,9.020294780670634,7,6.96725676732249,6,8.615740723034062,3.9,78,1,2,4,0,8,54,18,1,Healthcare,Tech
72,IWF,Men,In a relationship,35th,4,2909190,6,8.184670150144166,4,6.261929772662604,7,7.184851453282612,7.2,68,4,10,3,5,3,49,14,7,Tech,Tech
73,HBS,Women,In a relationship,40th+,4,1341736,1,6.345033453472153,1,9.488132760017209,8,7.451816754626567,4.6,52,4,4,9,4,11,54,8,4,Healthcare,Healthcare
74,IWF,Men,Single,10th,3,1037293,9,9.001568106604108,6,5.026897896166914,6,5.679694427705536,5.0,72,8,9,0,9,8,54,11,3,Consulting,Other
75,Xilio,Women,Married,35th,1,4804183,1,8.13997539747961,1,7.777351095875154,7,7.104653840628581,7.5,31,10,5,0,6,5,49,12,4,Consulting,Finance
76,HBS,Women,In a relationship,10th,1,3396612,9,9.919291256919138,7,5.136248233814603,5,8.837653058391805,7.5,64,10,10,1,10,12,53,6,8,Tech,Tech
77,IWF,Men,Married,25th,4,53247,3,8.724900997095625,3,7.180201229016973,9,6.969474122532852,3.1,45,3,5,3,3,4,49,12,0,Tech,Other
78,HBS,Women,Married,10th,4,2734238,10,7.2955848323822385,1,7.70583754647773,6,9.57875986560923,6.1,59,7,0,1,7,5,50,1,6,Consulting,Other
79,HBS,Men,Married,35th,4,2660708,10,6.269999173751165,5,9.973044985179309,9,9.482841722109672,6.2,72,1,1,6,6,5,50,8,5,Healthcare,Other
80,Xilio,Women,Married,10th,2,3524679,7,9.862192898705723,6,8.143496452423188,2,6.959406995308241,6.2,58,6,0,0,9,3,48,3,3,Finance,Other
81,Xilio,Women,Married,25th,3,1797640,1,8.194443202096341,4,6.963673076623326,7,7.804020734986013,5.0,58,0,3,3,5,6,52,15,3,Tech,Consulting
82,Xilio,Men,Single,25th,2,2643740,5,7.784204533849438,4,7.425719968133072,6,9.59504481279662,6.3,43,6,2,3,10,0,48,2,7,Healthcare,Tech
83,Xilio,Men,Married,30th,1,1315160,2,7.836813917611073,1,8.678858312626238,10,9.44620828464198,5.3,69,1,7,8,0,6,49,6,1,Healthcare,Finance
84,HBS,Women,In a relationship,25th,3,1455472,6,9.72942139650678,4,8.33820860995867,8,9.083830361512035,4.5,59,0,10,6,2,1,49,6,2,Other,Consulting
85,Xilio,Men,Married,25th,3,78984,5,7.0801752950984165,7,5.638578671658712,3,7.86157128954501,2.7,74,6,6,5,9,9,52,19,3,Healthcare,Other
86,IWF,Women,In a relationship,20th,4,2430070,6,6.932982212228753,5,7.920694996529195,7,8.268328252049374,5.6,48,6,5,6,2,11,48,2,9,Tech,Other
87,Xilio,Men,Married,20th,2,3295879,3,5.876158107864866,10,5.824487732943725,1,8.248247923762657,7.4,53,10,9,2,0,7,55,4,4,Tech,Finance
88,IWF,Women,Single,20th,3,1534384,6,9.63980886952897,1,5.502952155177232,5,5.539216773376706,5.0,36,2,9,7,10,9,49,7,4,Finance,Other
89,Xilio,Women,Married,25th,3,2260919,6,8.76736883756133,1,8.78788655921217,10,9.7305239992355,5.4,58,5,8,2,10,12,50,8,2,Other,Tech
90,IWF,Women,Married,40th+,2,1782126,1,9.214710360900073,5,9.783663775596846,8,6.849121501941002,5.4,67,10,0,4,3,11,54,1,4,Healthcare,Consulting
91,IWF,Men,Single,25th,2,4360634,9,8.18132827525858,8,6.8073886136522574,3,6.86725045975653,8.3,52,3,7,2,2,8,49,14,5,Consulting,Tech
92,Xilio,Women,Married,35th,2,1767095,2,9.826600853246958,3,5.356849114935013,8,8.131726324622829,5.6,36,0,6,5,5,3,51,13,5,Consulting,Consulting
93,Xilio,Women,Single,15th,4,2141138,3,5.611309042034768,2,9.573839538988237,4,5.349954984947154,5.2,68,7,2,1,9,10,54,0,3,Consulting,Finance
94,HBS,Men,In a relationship,30th,2,4810450,8,5.1790297880115945,4,5.475365150384864,2,6.981922565538814,8.6,50,10,6,6,2,4,52,5,9,Finance,Other
95,Xilio,Men,In a relationship,30th,2,2139818,2,7.267131453158404,7,7.630732339520643,10,5.343166782914096,5.4,36,7,5,1,11,2,48,8,5,Other,Other
96,Xilio,Women,Married,10th,1,2261785,3,8.63754843249589,5,7.476802637019501,7,8.876094150873124,5.0,36,1,3,4,3,11,53,16,8,Consulting,Finance
97,IWF,Men,In a relationship,20th,2,4513302,2,6.407884345632169,1,7.126876303493566,3,5.97310483933874,8.6,59,0,0,3,11,4,49,10,3,Finance,Healthcare
98,HBS,Men,Married,25th,3,2978089,5,6.477719708370016,7,9.486504779154426,5,6.591336964645679,6.7,39,10,10,1,0,5,48,19,5,Consulting,Healthcare
99,IWF,Men,Married,20th,3,2755928,3,8.287159066608242,9,5.911310709402818,1,9.342274163804776,6.3,49,6,4,10,8,2,55,3,6,Tech,Healthcare
100,IWF,Men,In a relationship,5th,2,3883339,6,7.487016678486039,7,5.331455909351645,8,9.181254690192734,7.5,32,6,4,10,3,3,48,11,7,Other,Other
101,HBS,Men,Married,40th+,2,1873400,3,9.379536910362932,3,7.639384925473517,3,5.160974156125032,4.5,38,4,0,5,8,7,51,5,8,Consulting,Tech
102,HBS,Women,Single,35th,3,1109111,8,5.871662760987026,8,7.612385367791197,1,5.0892350482369135,4.1,49,9,10,2,9,11,55,18,7,Finance,Finance
103,HBS,Women,Married,40th+,1,1026107,1,9.410865071714651,2,7.842666168490869,7,8.11433156742206,4.0,56,0,4,2,2,9,55,14,5,Other,Healthcare
104,Xilio,Women,Married,35th,1,3551441,7,5.721368920619561,3,7.489859112355445,10,7.3809909721461935,6.9,78,8,2,9,10,0,54,15,6,Other,Healthcare
105,Xilio,Men,Single,5th,2,4575583,8,5.829455657529177,3,8.021307385289745,3,8.700897799216248,8.4,67,4,6,2,6,6,48,13,3,Tech,Tech
106,HBS,Women,In a relationship,10th,4,1900230,2,9.743732586842029,7,8.382337211160095,3,7.160343600382223,5.5,72,7,2,2,1,4,55,4,6,Healthcare,Healthcare
107,HBS,Women,In a relationship,15th,0,3777389,3,7.580937866723891,5,9.13927618550437,10,6.9358915508387735,8.5,39,5,1,0,4,14,48,6,8,Healthcare,Healthcare
108,HBS,Women,Single,5th,2,4172807,4,7.593400201162767,5,6.551361182821369,10,7.19625817335953,8.1,52,8,3,8,9,1,48,15,6,Tech,Tech
109,HBS,Men,Married,35th,3,4713874,1,5.00521958358905,4,8.600787313197195,5,7.028830099007392,8.8,65,0,0,2,5,1,51,16,6,Finance,Tech
110,HBS,Women,Married,25th,2,3632279,7,5.863692868633398,4,9.373758751758515,6,8.925635923887219,7.3,45,8,7,0,2,3,55,6,3,Other,Other
111,Xilio,Women,Single,5th,2,2151690,7,9.65584934085986,3,7.180339373993537,10,8.345910745469943,4.6,40,6,7,0,2,4,54,17,1,Tech,Tech
112,Xilio,Men,Single,35th,0,3021650,7,9.215082644269607,7,9.907063648939545,10,5.326923087412705,6.6,51,9,5,6,10,7,52,7,4,Finance,Tech
113,HBS,Men,Married,5th,2,521234,4,7.79435900949158,7,7.318583209764333,3,6.341809302487217,3.6,39,2,6,9,2,12,54,14,7,Tech,Tech
114,Xilio,Men,Single,5th,4,1978260,7,6.560815280515564,4,7.646976778938637,3,9.749559912003992,6.6,32,3,6,9,2,7,51,18,5,Other,Healthcare
115,HBS,Men,In a relationship,30th,0,4363486,1,7.771861239645858,5,8.881910095446916,1,6.785243034204789,8.1,51,10,9,3,7,5,48,9,6,Tech,Other
116,HBS,Women,Married,25th,1,1551101,2,7.8978057575894995,8,5.087733083838993,1,5.320265652803739,5.0,78,8,1,2,8,14,49,2,0,Consulting,Other
117,IWF,Men,Single,20th,2,4408368,3,6.095734282869516,5,8.412779403417131,7,9.194665879946648,8.3,58,5,7,0,0,11,54,4,8,Consulting,Healthcare
118,HBS,Women,Single,10th,0,4438324,7,7.515510489811088,6,8.570104517810147,9,8.721856290052607,7.7,71,0,6,6,4,1,54,8,6,Healthcare,Tech
119,HBS,Women,Married,15th,0,3166729,8,6.9949458619807885,5,6.58776258821178,6,7.418663076310954,7.4,71,5,4,10,2,9,51,13,6,Consulting,Tech
120,HBS,Men,Single,5th,3,927421,2,9.234941818657989,4,5.115119261632652,2,6.181836387940195,4.5,60,3,8,7,5,1,54,0,5,Healthcare,Healthcare
121,HBS,Men,In a relationship,25th,3,152409,3,5.317797721626601,10,9.943917886601696,6,8.485648153492821,3.5,73,10,4,7,0,3,50,14,1,Tech,Healthcare
122,IWF,Men,Single,40th+,1,2046716,4,7.319246780409809,2,8.688919683350349,3,9.378619022811623,5.0,59,2,10,1,4,10,49,15,2,Healthcare,Tech
123,HBS,Women,Single,30th,0,2380770,10,7.728120902036547,4,8.56657564826138,9,5.57043689865081,6.5,36,2,2,4,3,7,48,13,7,Other,Healthcare
124,Xilio,Men,In a relationship,15th,1,799598,9,6.861305992362965,10,9.49841242309422,4,7.572672817644515,3.2,73,8,1,9,2,1,54,6,9,Other,Finance
125,HBS,Women,In a relationship,25th,0,3297824,4,7.454604366359306,8,9.072444438303442,4,6.937428359383289,7.2,72,6,10,7,10,7,51,6,2,Finance,Finance
126,IWF,Men,Married,10th,1,3361068,5,8.698120114049303,2,6.406730319169275,3,9.744521327142731,8.1,76,3,0,3,3,12,52,0,2,Healthcare,Healthcare
127,HBS,Men,Married,20th,0,3286415,5,6.160660301209475,4,8.773294958530187,5,8.390891330410682,6.4,37,5,3,7,11,11,55,12,2,Consulting,Other
128,HBS,Women,In a relationship,35th,3,904371,4,9.404911665688283,9,7.132860426697746,4,5.481009397175016,3.8,31,7,4,4,7,14,53,2,2,Other,Healthcare
129,HBS,Women,In a relationship,30th,3,2862868,9,7.706071708724963,6,8.932482055435823,4,5.379930876964537,6.5,75,1,6,7,5,11,50,19,3,Consulting,Finance
130,HBS,Men,Single,20th,0,3902998,2,6.414011541912988,5,5.112076634418935,3,8.697024275579869,7.4,75,4,4,4,4,14,53,3,2,Consulting,Healthcare
131,Xilio,Women,Single,10th,3,1003548,7,7.422087079472721,3,8.554849443841263,8,9.137775866807042,3.4,78,5,2,5,0,8,53,9,1,Tech,Finance
132,IWF,Men,Married,35th,3,3374014,4,5.913778414814902,2,9.564332241290847,1,7.223089649260755,7.1,77,0,8,3,6,3,48,9,5,Tech,Finance
133,IWF,Men,In a relationship,5th,1,1243475,6,9.960669376505376,5,5.768407699946969,8,5.259841933615049,3.9,59,10,1,5,11,12,48,3,6,Finance,Other
134,Xilio,Women,In a relationship,25th,0,3500495,5,9.366977126604912,2,5.501156108384514,9,5.698387048684555,7.4,36,1,3,4,5,14,49,11,3,Tech,Finance
135,IWF,Women,Married,15th,2,2989034,5,5.42549223556149,4,7.434725196905342,9,7.24318700743565,6.1,46,7,4,10,9,9,54,14,7,Other,Other
136,HBS,Men,In a relationship,40th+,2,4604293,4,6.499544975669707,9,5.159442970776896,9,6.115932266792195,9.3,35,6,7,0,2,7,48,2,3,Healthcare,Consulting
137,HBS,Men,Single,15th,1,73585,8,8.729132327558323,3,6.151992818538194,9,9.13189257076772,2.7,34,1,10,10,9,8,48,13,1,Healthcare,Finance
138,IWF,Men,Married,25th,1,3087213,2,6.750988508586216,4,8.43532673788286,9,7.693197164231303,6.5,40,8,5,5,11,3,51,11,1,Finance,Tech
139,IWF,Women,Married,40th+,1,2569448,2,8.271192680311142,7,7.20196365050036,7,6.687892791861333,6.5,78,4,0,8,0,9,55,8,9,Other,Healthcare
140,HBS,Men,Single,35th,1,139556,3,9.476965226966996,8,5.722006594448224,4,6.854384570345129,2.5,38,6,1,4,3,4,50,5,2,Consulting,Other
141,IWF,Men,Married,15th,4,1605557,9,9.893652934174606,8,8.941008509305078,4,7.375211512082812,5.0,39,4,7,4,7,0,53,11,9,Healthcare,Consulting
142,HBS,Women,Single,30th,3,4057419,10,5.285345869782605,2,5.417391322352233,6,7.636960522128668,8.5,65,4,10,5,5,2,50,4,0,Other,Healthcare
143,Xilio,Men,Single,35th,1,4424539,7,9.958925540254205,4,5.978322756060759,4,9.949938701823,7.5,52,1,7,9,11,4,53,3,0,Other,Consulting
144,IWF,Women,In a relationship,15th,4,2153091,7,5.318392086238558,8,6.737749167553655,1,9.564311552722954,5.7,55,0,0,6,8,14,53,14,2,Finance,Consulting
145,Xilio,Women,Married,25th,4,2039021,6,6.359535936755583,7,6.244932952190407,2,5.659558618875121,5.6,45,4,7,1,10,7,50,12,5,Consulting,Tech
146,HBS,Women,In a relationship,35th,3,1231482,4,7.1511037291054205,6,9.894714177028474,4,9.454944013352804,4.8,67,0,0,9,1,4,51,16,4,Finance,Other
147,HBS,Women,In a relationship,40th+,2,572335,10,7.65363212087812,6,5.082701587307647,6,9.1149631044733,3.0,80,8,6,3,4,12,48,6,1,Other,Other
148,Xilio,Women,Married,40th+,2,3463977,2,9.290931321978244,9,5.636247044692836,3,6.36330623082811,6.5,75,0,6,0,1,6,48,18,8,Consulting,Other
149,HBS,Women,In a relationship,25th,2,4300070,4,5.556807999989262,5,6.0299229848002165,3,6.67504333373841,8.4,32,8,8,7,0,3,48,1,8,Healthcare,Finance
150,IWF,Men,Single,10th,2,3590920,6,6.567447734766954,5,9.71926746383404,10,9.912042574807732,7.5,77,5,7,4,0,14,51,3,3,Tech,Finance
151,Xilio,Men,In a relationship,25th,4,2514413,2,5.503221907852884,3,5.641667485058627,9,7.671838175741845,6.1,58,10,8,4,9,10,48,12,1,Other,Healthcare
152,IWF,Men,Married,5th,2,2937360,9,9.812037145557197,7,8.359704940389735,3,5.7914525404787485,6.7,59,5,4,2,5,1,53,15,7,Tech,Consulting
153,HBS,Women,Married,5th,0,2812592,6,6.342596265465809,9,8.91628890734955,5,9.671837593468071,6.0,63,6,4,7,5,7,54,12,4,Consulting,Consulting
154,HBS,Women,Married,40th+,0,2265000,8,8.18371723573192,10,8.919809868595632,8,9.33478269377176,5.8,47,1,8,0,6,9,54,18,9,Consulting,Finance
155,HBS,Women,Married,15th,4,4352252,9,8.47494477670405,7,9.744286379512529,5,6.685116371348885,8.4,30,0,6,5,8,6,50,10,8,Tech,Tech
156,Xilio,Men,Married,30th,3,432690,1,9.85534512884493,4,9.53371380197223,10,5.01461231654809,3.1,57,4,7,10,8,4,50,15,3,Healthcare,Tech
157,IWF,Women,Single,15th,4,4723350,6,7.233832929092656,10,9.710571361632336,10,8.684596307645274,9.6,53,7,1,2,1,15,54,17,4,Other,Tech
158,IWF,Men,Single,30th,0,2578421,8,9.572571907336595,1,7.390570571012752,5,7.682353695340201,6.3,72,9,5,5,4,4,48,0,3,Healthcare,Tech
159,IWF,Women,In a relationship,40th+,2,4246263,6,6.49123888270149,3,5.7713154271772655,1,5.077497362318301,7.5,57,5,9,2,4,2,48,13,5,Finance,Healthcare
160,IWF,Men,Married,40th+,2,3836618,6,5.893591976317932,10,7.621465874177324,2,9.043637068812975,7.9,55,9,0,8,1,10,48,17,6,Tech,Consulting
161,HBS,Women,Single,20th,3,1984109,6,6.435000492104992,9,8.313712669006485,8,9.11064834298298,4.9,66,10,0,8,7,9,50,5,0,Healthcare,Tech
162,HBS,Men,Single,10th,0,4452880,9,5.690712939646465,9,9.445664338426091,5,5.140818160180913,8.7,71,8,5,7,7,3,52,10,9,Tech,Other
163,HBS,Men,Single,35th,4,3142754,7,6.010634265886536,7,8.884029724190576,2,9.41813778105454,7.3,77,9,1,8,11,1,51,3,1,Consulting,Other
164,IWF,Men,Single,15th,2,1414250,4,8.962134429804895,4,9.607578861440082,3,5.008791089921826,4.3,38,1,3,1,0,3,55,19,7,Healthcare,Consulting
