id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
11,IWF,Women,Married,25th,6,4,3+,4,4553669,More than 1M,5,52,66,35,95,76,66,54,8.2,8.2,78,5,1,1,3,3,48,5,4,Other,Healthcare,0.1,0.7,0.1,1.6,0.1,0.5,2.4,0.8,2.5,0.9,2.7,1.5,2.9
12,IWF,Women,Married,40th+,9,2,2,3,1796891,More than 1M,5,91,27,88,62,50,27,66,4.9,4.9,53,5,3,8,8,2,54,0,4,Other,Healthcare,2.9,3,0.2,0.9,1.2,2.1,2.5,2.4,1.3,1.1,2.2,2,1
13,IWF,Women,Single,10th,3,3,3+,4,4551373,More than 1M,5,17,86,42,55,45,86,80,8.6,8.6,47,9,0,3,7,6,50,15,8,Finance,Consulting,2.5,2.8,2.7,0.9,2.1,1.6,2.9,0.8,1.9,0.3,2.8,2.9,2.7
14,HBS,Women,Single,5th,2,2,2,3,3374769,More than 1M,5,88,73,49,59,96,73,45,6.1,6.1,46,10,9,0,4,7,53,15,7,Tech,Tech,0.6,0.1,0.4,1.1,0.6,1.9,1.5,0.6,0.7,0.2,1,0.8,2.5
15,HBS,Women,In a relationship,5th,2,1,1,2,821743,500K - 1M,4,59,61,19,89,96,61,54,3.1,3.1,79,0,0,5,1,3,53,0,6,Consulting,Consulting,0.5,2.1,1.6,1.9,1.9,0.6,1.4,1.5,2,0.8,1.5,2.6,0.6
16,HBS,Men,In a relationship,40th+,9,0,0,1,133355,Less than 150K,1,88,79,29,40,77,79,99,2.8,2.8,69,1,1,10,4,14,55,6,2,Consulting,Other,0.6,2.8,1.2,1,0.8,0.6,2.3,2.6,2.3,0.2,0,2.8,1.9
17,Xilio,Women,Single,40th+,9,1,1,2,1292752,More than 1M,5,58,49,87,26,97,49,27,4,4,56,1,10,8,7,8,52,15,1,Finance,Other,0.9,0.5,1,2.2,2.7,0.1,0.4,0.7,1.4,0.3,0,2,0.2
18,Xilio,Women,Single,40th+,9,2,2,3,1426025,More than 1M,5,90,79,75,96,55,79,84,4.8,4.8,58,9,10,3,7,7,50,13,6,Tech,Healthcare,1.6,1.7,2.7,1.2,2.7,1,1.6,0.2,1.9,2.4,0.7,2.8,2.5
19,IWF,Men,Single,10th,3,0,0,1,1337371,More than 1M,5,78,55,71,33,28,55,40,4.1,4.1,60,9,1,10,9,2,53,8,2,Healthcare,Tech,1.3,2.7,0.1,0.2,0.9,1.7,1.6,1.1,1.4,0.1,0.3,1.2,0.5
20,HBS,Men,In a relationship,20th,5,0,0,1,947040,500K - 1M,4,19,12,26,61,48,12,32,3.4,3.4,69,4,4,2,11,8,53,13,3,Finance,Healthcare,0.9,0.1,2,2.4,0.7,2.6,0.3,2.2,2.7,2,0.8,2.9,0.2
21,IWF,Women,Single,15th,4,4,3+,4,2283882,More than 1M,5,51,40,61,31,45,40,64,6.5,6.5,58,4,6,1,7,11,53,7,1,Consulting,Healthcare,1.8,2.1,2.9,0.9,1.2,2,1.3,1.7,1.5,0.8,0.5,2.1,1.2
22,IWF,Men,Single,15th,4,3,3+,4,3560409,More than 1M,5,73,91,51,82,57,91,11,7.2,7.2,80,8,0,7,6,14,49,14,8,Consulting,Tech,0.4,0.9,1.7,1.3,0.7,1.3,2.6,2.5,2.5,2.6,0.1,0.1,1.7
23,IWF,Men,Single,15th,4,2,2,3,4879115,More than 1M,5,62,97,38,38,44,97,55,8.9,8.9,51,10,8,3,1,10,55,8,5,Tech,Healthcare,0.9,2.8,2.8,2.1,2,2.9,2.6,2.9,2.4,1.5,2.7,2.7,2.6
24,IWF,Women,In a relationship,20th,5,1,1,2,4751339,More than 1M,5,65,11,64,38,51,11,27,8,8,61,6,3,2,0,7,51,14,1,Healthcare,Tech,1.1,2.9,0.2,1,2.5,2.2,0.3,2.4,1.2,0.9,0,1.5,2.9
25,HBS,Men,Married,10th,3,2,2,3,4872447,More than 1M,5,31,18,89,32,44,18,34,8.6,8.6,53,1,6,5,9,4,48,1,2,Tech,Healthcare,1.4,2.8,1.3,0.2,2,2.8,0.3,1.8,0.7,1.6,2.2,1.4,1.3
26,IWF,Men,Married,15th,4,0,0,1,1530942,More than 1M,5,91,25,24,96,46,25,38,4.9,4.9,38,2,5,9,7,10,53,18,7,Consulting,Other,2.4,1.4,0.8,1.1,2.5,1.6,0.8,1.5,1.2,1.1,0.5,1.7,0.2
27,HBS,Women,Married,10th,3,2,2,3,4290029,More than 1M,5,46,62,41,24,51,62,16,7.6,7.6,39,10,3,8,7,7,49,10,4,Other,Healthcare,0.6,2.6,2.2,2.8,1.2,0.8,2.6,0.1,2.5,1.7,2.7,0.4,2.2
28,HBS,Women,In a relationship,25th,6,1,1,2,3305709,More than 1M,5,41,68,92,40,68,68,21,7.1,7.1,48,2,10,7,4,1,51,2,2,Healthcare,Healthcare,1.5,2.5,2.9,1.9,0.5,0.2,0.4,3,0.7,0.3,2.7,1.4,1.7
29,HBS,Women,Married,1st,1,2,2,3,114654,Less than 150K,1,59,25,79,23,72,25,33,2.8,2.8,66,6,7,7,1,2,50,17,6,Consulting,Other,1.8,1,0.8,2,2.2,2.2,2.2,1.2,1.6,3,2,2.5,1.3
30,IWF,Women,In a relationship,15th,4,2,2,3,1984354,More than 1M,5,54,92,58,14,55,92,68,5.2,5.2,49,0,10,6,3,12,53,4,7,Consulting,Finance,0.1,2.5,2,1.9,1.1,0.4,0.3,0.5,2.4,1.3,2,0,0.9
31,IWF,Women,Married,40th+,9,1,1,2,2446182,More than 1M,5,25,94,29,86,36,94,10,5.6,5.6,63,8,7,6,2,1,51,14,9,Healthcare,Finance,1.8,0.1,0.6,0.6,2,0.9,1.9,2,1.1,1,0,0.8,1.5
32,HBS,Men,Single,10th,3,1,1,2,3504675,More than 1M,5,63,32,76,48,99,32,30,8.1,8.1,31,5,7,6,9,9,55,0,5,Other,Finance,0.5,1.8,1.7,1.3,0.8,1.6,1.1,0.9,1.9,2.1,3,0,1
33,IWF,Men,In a relationship,15th,4,1,1,2,2682991,More than 1M,5,25,66,60,30,40,66,58,6.2,6.2,41,10,0,7,5,13,53,18,7,Healthcare,Other,0.2,0.7,1.4,2.3,0.2,1.7,2.4,1.8,0.7,1.1,2.6,1.2,2.3
34,IWF,Women,In a relationship,5th,2,3,3+,4,2458388,More than 1M,5,51,49,77,79,65,49,68,5.4,5.4,69,6,5,5,3,2,54,0,0,Other,Healthcare,2.8,0.4,2.9,0.3,3,1.8,0.7,1.8,0.3,2.5,2.7,2.2,1.6
35,Xilio,Men,Married,15th,4,1,1,2,558178,500K - 1M,4,64,91,24,10,64,91,47,4,4,57,0,6,1,1,5,55,7,7,Finance,Tech,2.9,0.2,1.8,0.8,0.5,0.5,1.9,1.3,2.4,1.4,2,2.4,2.6
36,HBS,Men,In a relationship,20th,5,4,3+,4,2693046,More than 1M,5,46,38,47,67,26,38,96,5.6,5.6,37,7,10,2,10,11,48,0,7,Healthcare,Healthcare,2.4,2.1,1,0.8,3,1.1,0.7,2.5,0.3,2.2,1,2.8,1.6
37,IWF,Women,Single,10th,3,1,1,2,2616644,More than 1M,5,61,27,51,72,34,27,31,6.2,6.2,71,3,5,7,7,6,55,7,5,Tech,Consulting,0.9,1,0.3,1.3,2.9,1.9,2.1,0.8,0.8,0.3,2.7,1.8,0.7
38,Xilio,Men,Married,15th,4,0,0,1,2600406,More than 1M,5,70,71,91,48,59,71,23,5.1,5.1,67,2,8,7,2,5,53,19,1,Consulting,Healthcare,0.3,2.2,0.5,2.9,2.4,2.9,2.6,1.3,2.6,2.5,0.9,0.8,2.6
39,Xilio,Women,Married,10th,3,2,2,3,3446664,More than 1M,5,24,62,55,51,21,62,96,6.5,6.5,39,6,2,0,11,3,54,8,8,Consulting,Consulting,2.1,0.2,0.7,0.2,2,2.2,0.4,1.6,1,2.2,1.7,2.8,1.7
40,IWF,Men,Single,25th,6,3,3+,4,3415659,More than 1M,5,95,52,44,73,65,52,41,7.2,7.2,37,5,1,0,5,15,52,10,1,Finance,Consulting,1.3,0.9,0.8,1.6,1.7,2.8,2.6,2,2.9,0.6,0.3,2.3,0.6
41,Xilio,Women,Married,25th,6,1,1,2,3415357,More than 1M,5,58,40,20,15,11,40,56,7.5,7.5,79,9,0,8,11,0,49,19,8,Healthcare,Tech,0.4,1.6,2.6,0.5,2.6,2.3,1.8,2.4,2.9,0.4,2.8,1.7,1.9
42,HBS,Men,In a relationship,15th,4,3,3+,4,2825513,More than 1M,5,14,73,68,61,41,73,51,6.5,6.5,66,4,9,10,5,8,49,19,2,Healthcare,Other,1.5,2.4,1.7,2.9,0.9,1.8,0.4,1.2,0.8,0.9,0.4,2.1,1.1
43,IWF,Women,In a relationship,30th,7,1,1,2,1495689,More than 1M,5,14,10,52,58,80,10,58,4.7,4.7,63,2,1,2,4,5,51,11,8,Healthcare,Consulting,0.1,1,1.6,0.3,1.4,0.6,1.3,1.9,0.1,2.9,0.7,2.8,2.5
44,HBS,Women,Single,20th,5,1,1,2,98148,Less than 150K,1,44,62,62,25,98,62,68,2.9,2.9,31,4,7,7,9,5,52,16,8,Other,Healthcare,2.7,1.9,0.3,1.2,1.9,2,0.5,0.5,2.1,0.8,1.7,2.1,1.4
45,Xilio,Men,Married,10th,3,0,0,1,1855665,More than 1M,5,30,54,71,65,12,54,77,4.5,4.5,56,9,0,10,4,13,53,0,6,Other,Other,0.8,2.7,2.6,2.2,1.2,1.9,2.1,2.8,1.4,1.4,2.3,1.1,2.2
46,HBS,Women,In a relationship,5th,2,3,3+,4,2775683,More than 1M,5,96,21,41,45,73,21,28,6,6,74,7,2,0,2,1,55,15,7,Tech,Healthcare,2,1.8,2.2,2.1,1.3,1.8,2.3,1.1,0.3,0.1,1.9,2.1,0.3
47,Xilio,Men,Single,40th+,9,4,3+,4,3427723,More than 1M,5,79,24,69,44,98,24,60,6.9,6.9,67,10,4,6,9,14,54,10,2,Finance,Tech,0.9,0.7,0.2,1.3,1,1.5,0.3,2.2,2.1,1.2,0.7,0.1,1.2
48,IWF,Women,Married,1st,1,1,1,2,3033758,More than 1M,5,69,61,85,85,17,61,71,7.2,7.2,52,5,2,9,4,11,54,19,2,Tech,Healthcare,1.6,0.1,2.1,1,1.7,1.6,1.5,0.1,0.1,1.7,0,1.2,2.9
49,IWF,Men,Single,5th,2,2,2,3,4086518,More than 1M,5,79,78,22,59,38,78,15,8.1,8.1,43,9,8,5,0,11,48,16,7,Tech,Consulting,1.6,2.6,1.6,1.2,2.6,1,2.4,0.6,2.6,2.9,2.3,1.2,2.4
50,IWF,Men,Single,25th,6,0,0,1,2699995,More than 1M,5,59,42,28,61,18,42,45,5.3,5.3,64,0,10,9,3,2,55,8,5,Other,Tech,0.6,0.1,0.2,0.8,0.6,1.6,2.8,1.5,0.4,1.6,3,0.5,0.5
51,Xilio,Women,Married,15th,4,4,3+,4,4480812,More than 1M,5,26,99,92,81,56,99,17,8.5,8.5,40,9,9,0,7,11,53,13,4,Consulting,Healthcare,2.9,2.6,1.4,0.6,2.8,0.6,1.5,2.6,0.4,2.5,2.4,0.1,0.8
52,HBS,Women,Married,1st,1,3,3+,4,4828669,More than 1M,5,59,22,23,55,44,22,70,8.6,8.6,47,8,10,3,3,6,50,13,7,Healthcare,Healthcare,2.3,1.6,1.5,1.4,2.1,2.4,2.9,1.6,0.5,1.6,1.4,0.4,1
53,HBS,Men,In a relationship,30th,7,3,3+,4,1900928,More than 1M,5,60,65,56,96,56,65,77,4.9,4.9,36,1,6,0,10,14,48,12,7,Finance,Tech,2.8,2.8,0.5,0.8,2.5,0.6,1.6,2.8,2.9,0.1,2.7,2,2
54,IWF,Men,In a relationship,25th,6,3,3+,4,4185299,More than 1M,5,34,44,77,99,93,44,11,8.3,8.3,78,3,4,10,9,7,55,18,1,Consulting,Finance,2.7,2.4,2.8,0.9,1.7,0.3,1.2,1.5,2.1,0.9,1.2,2.4,2.3
55,HBS,Women,Single,5th,2,4,3+,4,2587489,More than 1M,5,68,69,84,16,53,69,10,6.6,6.6,40,10,2,6,7,2,50,17,5,Healthcare,Tech,1.8,3,2.5,2,2.3,1.3,2.5,1.5,2.4,1.7,1.6,3,2.2
56,Xilio,Men,Married,10th,3,4,3+,4,1803415,More than 1M,5,23,39,36,63,95,39,60,5.6,5.6,59,1,10,5,11,0,50,2,2,Finance,Healthcare,2.8,1.1,2,2.9,0,2,1.5,0.4,1.2,2.9,1.4,1,1.5
57,Xilio,Men,Single,25th,6,1,1,2,2335413,More than 1M,5,78,42,63,51,73,42,75,5.4,5.4,45,8,6,8,8,13,50,14,4,Tech,Tech,0.3,2.3,1.4,1.8,2.5,1.3,1.4,2.4,1,2.6,1.3,1.8,2.4
58,IWF,Men,Married,15th,4,3,3+,4,3940197,More than 1M,5,64,40,14,11,18,40,92,7.6,7.6,62,8,4,8,3,11,48,9,8,Other,Finance,0.6,1.2,1.2,0.2,0.1,0.8,1.5,0.7,0.7,0.7,2.3,2.8,1.3
59,Xilio,Men,In a relationship,15th,4,2,2,3,301836,250K – 500K,3,84,98,78,63,98,98,90,3.5,3.5,63,7,9,0,11,10,53,11,2,Healthcare,Tech,0.1,1.4,2,0.2,2.7,1.7,2.5,2.7,1.4,0.7,1.6,0.5,0.4
60,IWF,Women,In a relationship,30th,7,0,0,1,3614702,More than 1M,5,18,92,36,51,91,92,85,7.8,7.8,57,3,8,7,8,15,52,6,2,Other,Healthcare,1,1.9,1.6,2.9,3,1,2.5,2.7,1.7,0.6,1,2.2,1.7
61,IWF,Men,Single,10th,3,3,3+,4,2125505,More than 1M,5,94,99,55,19,85,99,96,5.3,5.3,34,6,1,3,10,13,50,6,7,Consulting,Finance,1.2,2.6,0.2,0.9,0.9,2.8,1.2,2.8,1.9,2.8,0.8,2.3,2.9
62,Xilio,Women,In a relationship,30th,7,0,0,1,2329435,More than 1M,5,88,45,70,90,76,45,56,5.7,5.7,47,10,0,9,0,3,50,16,9,Finance,Finance,0.8,3,1.5,0.3,0.6,2.8,1,1.6,0.8,2.6,0.1,0.3,2.4
63,IWF,Women,In a relationship,5th,2,0,0,1,226769,150K – 250K,2,75,96,58,21,69,96,57,2.7,2.7,49,8,10,9,1,1,55,10,2,Consulting,Consulting,2.5,2.3,2.4,1.8,2.3,1.5,1.5,2,2.8,2.3,1.7,2.6,1.7
64,Xilio,Women,Single,30th,7,1,1,2,2688505,More than 1M,5,55,44,13,97,89,44,84,5.6,5.6,35,6,4,5,7,5,50,18,0,Healthcare,Healthcare,1.1,1.3,1.4,1.9,0.8,1,1.7,2.3,0.5,1.2,0.7,2.4,1.9
65,Xilio,Women,Married,25th,6,1,1,2,1301741,More than 1M,5,42,94,56,26,88,94,39,4.9,4.9,66,4,6,6,10,10,53,14,3,Consulting,Tech,0.8,1.3,0.2,1.9,2.6,2.2,0.7,0.4,2.9,1.5,0.4,0.1,2.8
66,IWF,Men,In a relationship,5th,2,0,0,1,3799315,More than 1M,5,36,72,15,43,55,72,64,8.2,8.2,61,8,9,2,10,7,50,3,3,Other,Finance,1.6,2.2,2.4,0.8,0.3,0.1,2.4,1.8,0,1.4,2,0.3,1.3
67,IWF,Women,Married,10th,3,3,3+,4,1076797,More than 1M,5,71,81,83,74,21,81,51,4.2,4.2,62,10,8,0,11,15,50,2,0,Consulting,Finance,0.4,0.7,0.6,0,0.4,1.4,1.5,0.1,1.4,0.8,2,0.1,1
68,HBS,Women,Married,20th,5,1,1,2,3077262,More than 1M,5,21,34,95,32,19,34,93,7.2,7.2,47,2,1,1,5,3,48,8,5,Tech,Healthcare,2.4,0.3,0.8,2.9,2.9,1,1,1.5,1,1.5,2.3,1,2.9
69,IWF,Men,Married,40th+,9,2,2,3,1614398,More than 1M,5,12,62,47,23,90,62,49,5.1,5.1,38,9,9,1,3,0,55,10,2,Consulting,Healthcare,0.2,1.1,0.5,0.8,2,2.8,0.3,0.5,1.3,0.1,1.5,1.5,2.6
70,HBS,Men,Single,25th,6,0,0,1,2615031,More than 1M,5,85,66,48,56,72,66,74,5.8,5.8,34,4,7,5,11,10,53,10,9,Tech,Finance,3,0.9,1,2,2.5,0,0.7,0.5,1.7,0.4,2.7,1.6,1
71,IWF,Women,Married,20th,5,0,0,1,594685,500K - 1M,4,58,41,93,83,84,41,87,3.9,3.9,78,1,2,4,0,8,54,18,1,Healthcare,Tech,2.3,0.9,2.3,2.1,1,1.7,2.8,1.1,1.3,2.7,2.8,0.8,1.4
72,IWF,Men,In a relationship,1st,1,4,3+,4,2909190,More than 1M,5,10,34,73,36,54,34,25,7.2,7.2,68,4,10,3,5,3,49,14,7,Tech,Tech,0.6,0.7,1.6,1.8,2,2.2,0.9,1.3,1.2,2.3,2.4,2.7,1.2
73,HBS,Women,In a relationship,40th+,9,4,3+,4,1341736,More than 1M,5,85,96,99,94,18,96,81,4.6,4.6,52,4,4,9,4,11,54,8,4,Healthcare,Healthcare,0,0.1,0.6,0.9,1.8,1.5,0.5,1.9,2.2,1.3,1.9,1.1,0.4
74,IWF,Men,Single,10th,3,3,3+,4,1037293,More than 1M,5,63,14,53,42,53,14,68,5,5,72,8,9,0,9,8,54,11,3,Consulting,Other,2.4,0.1,2.6,0.8,1.8,0.3,1.4,0.2,2.1,1.6,0.9,0.1,2.9
75,Xilio,Women,Married,1st,1,1,1,2,4804183,More than 1M,5,37,46,32,62,80,46,62,7.5,7.5,31,10,5,0,6,5,49,12,4,Consulting,Finance,2.1,3,2.6,1.8,2,2.9,0.9,1.5,2.5,1.1,2.9,0.9,1.2
76,HBS,Women,In a relationship,10th,3,1,1,2,3396612,More than 1M,5,97,98,96,74,87,98,64,7.5,7.5,64,10,10,1,10,12,53,6,8,Tech,Tech,2.2,1.3,2.6,2.6,1.7,1.6,0.1,0.5,0.7,2.2,0.8,1.6,2.6
77,IWF,Men,Married,25th,6,4,3+,4,53247,Less than 150K,1,49,81,71,26,50,81,77,3.1,3.1,45,3,5,3,3,4,49,12,0,Tech,Other,2.3,1.2,0.7,2.8,1.3,1.8,1,1.7,1.8,2.4,0.6,1.2,0.6
78,HBS,Women,Married,10th,3,4,3+,4,2734238,More than 1M,5,82,67,98,35,24,67,55,6.1,6.1,59,7,0,1,7,5,50,1,6,Consulting,Other,0.2,2,1.4,0.3,0.8,0.7,1.6,1.9,1.8,2.3,1.3,0.8,1.6
79,HBS,Men,Married,1st,1,4,3+,4,2660708,More than 1M,5,54,46,79,20,70,46,43,6.2,6.2,72,1,1,6,6,5,50,8,5,Healthcare,Other,1.1,0.7,3,0.5,2.3,1.5,1.7,1.7,1.1,2.2,0.2,0.4,0.1
80,Xilio,Women,Married,10th,3,2,2,3,3524679,More than 1M,5,47,62,99,25,66,62,97,6.2,6.2,58,6,0,0,9,3,48,3,3,Finance,Other,0.3,2.8,2.3,2.8,0.7,1.3,1.1,2.2,1.5,0.6,2.9,2.5,2.3
81,Xilio,Women,Married,25th,6,3,3+,4,1797640,More than 1M,5,18,94,68,33,92,94,85,5,5,58,0,3,3,5,6,52,15,3,Tech,Consulting,2.6,2.4,0.1,2.2,2.1,0.2,1.3,1,0.9,1,1.8,3,1.7
82,Xilio,Men,Single,25th,6,2,2,3,2643740,More than 1M,5,59,16,35,89,61,16,59,6.3,6.3,43,6,2,3,10,0,48,2,7,Healthcare,Tech,1.9,0.3,0.2,2.6,0.7,0.3,2.9,2.3,0.4,1.4,1.7,1,1.9
83,Xilio,Men,Married,30th,7,1,1,2,1315160,More than 1M,5,13,11,22,46,25,11,84,5.3,5.3,69,1,7,8,0,6,49,6,1,Healthcare,Finance,1,1.3,1.4,0.6,1.9,2.5,1.1,1.3,0.6,1,2,1.1,0.2
84,HBS,Women,In a relationship,25th,6,3,3+,4,1455472,More than 1M,5,69,35,29,37,33,35,18,4.5,4.5,59,0,10,6,2,1,49,6,2,Other,Consulting,0.2,2.6,2.7,1.8,2.2,0.7,0.8,1.5,0.3,2.3,1.5,1.9,0.6
85,Xilio,Men,Married,25th,6,3,3+,4,78984,Less than 150K,1,32,56,10,36,57,56,11,2.7,2.7,74,6,6,5,9,9,52,19,3,Healthcare,Other,0.9,2.8,1.6,2.1,0.7,0.6,0.7,1.9,2,1,0.1,2.2,0.2
86,IWF,Women,In a relationship,20th,5,4,3+,4,2430070,More than 1M,5,76,27,76,74,58,27,45,5.6,5.6,48,6,5,6,2,11,48,2,9,Tech,Other,1,1.4,1.5,2,0.2,1.5,1.4,0.1,2,0.4,1.8,1.2,0.9
87,Xilio,Men,Married,20th,5,2,2,3,3295879,More than 1M,5,15,20,59,95,41,20,50,7.4,7.4,53,10,9,2,0,7,55,4,4,Tech,Finance,2.2,1.8,0.3,1.2,0.4,2.3,2.3,2,2.9,1.2,2.1,2.7,1.9
88,IWF,Women,Single,20th,5,3,3+,4,1534384,More than 1M,5,61,23,91,82,28,23,51,5,5,36,2,9,7,10,9,49,7,4,Finance,Other,1.9,0.5,2,0,1.8,0.2,0.6,1.9,2.2,2.9,1.3,1.7,1.7
89,Xilio,Women,Married,25th,6,3,3+,4,2260919,More than 1M,5,59,58,84,30,72,58,44,5.4,5.4,58,5,8,2,10,12,50,8,2,Other,Tech,2.7,3,2.5,1.7,2.5,1.7,2.1,0.9,0.2,0.7,2.3,1.4,1.8
90,IWF,Women,Married,40th+,9,2,2,3,1782126,More than 1M,5,71,82,41,17,17,82,23,5.4,5.4,67,10,0,4,3,11,54,1,4,Healthcare,Consulting,1.4,0.7,1.1,0.8,0.1,0.4,0.1,0.3,2.7,1.8,0.7,1.9,1.6
91,IWF,Men,Single,25th,6,2,2,3,4360634,More than 1M,5,70,24,90,52,21,24,40,8.3,8.3,52,3,7,2,2,8,49,14,5,Consulting,Tech,0.4,2.8,2.3,1.4,2.2,0.1,1.3,0.3,2.6,1.3,0.7,2.9,0.8
92,Xilio,Women,Married,1st,1,2,2,3,1767095,More than 1M,5,23,30,73,87,67,30,63,5.6,5.6,36,0,6,5,5,3,51,13,5,Consulting,Consulting,2.1,1.9,2.9,2.9,1,0.2,2.3,2.8,1.3,0.2,0.5,2.4,0.7
93,Xilio,Women,Single,15th,4,4,3+,4,2141138,More than 1M,5,16,66,85,67,56,66,28,5.2,5.2,68,7,2,1,9,10,54,0,3,Consulting,Finance,2.3,1.8,0.6,1.2,1.4,2.5,1,2.1,1.8,1.5,1.1,0.1,0.4
94,HBS,Men,In a relationship,30th,7,2,2,3,4810450,More than 1M,5,27,97,38,30,58,97,65,8.6,8.6,50,10,6,6,2,4,52,5,9,Finance,Other,1.7,1.5,1.6,2.5,2.8,0.4,1.7,0.4,2.9,2.1,2.5,1,2.5
95,Xilio,Men,In a relationship,30th,7,2,2,3,2139818,More than 1M,5,13,50,71,46,59,50,50,5.4,5.4,36,7,5,1,11,2,48,8,5,Other,Other,2.3,0.7,0.9,0.6,1,0.1,0.6,1.1,1.6,1.5,2.5,1.4,1.8
96,Xilio,Women,Married,10th,3,1,1,2,2261785,More than 1M,5,99,31,57,49,82,31,69,5,5,36,1,3,4,3,11,53,16,8,Consulting,Finance,1.5,0.5,2.4,2,1.4,1.3,2.2,1.8,2.7,2.6,1.1,0.9,0.6
97,IWF,Men,In a relationship,20th,5,2,2,3,4513302,More than 1M,5,23,10,29,32,20,10,44,8.6,8.6,59,0,0,3,11,4,49,10,3,Finance,Healthcare,1.6,0.7,1.7,2.9,0,2.5,0.2,2.5,0.2,0.9,1.8,2.1,0.5
98,HBS,Men,Married,25th,6,3,3+,4,2978089,More than 1M,5,23,78,97,40,42,78,80,6.7,6.7,39,10,10,1,0,5,48,19,5,Consulting,Healthcare,1.3,0.6,1.9,0.3,0.2,0.8,2.6,0.1,0.6,0.3,2.2,2.5,2.6
